tool_long_description,tool,NUMBER_OF_SAMPLES,nb_of_found_PanVar,recall_PVR,recall_AvgAR
snippy_NZ_CP015228.1,snippy,5,9338.0,0.3837902264600715,0.4428095844806991
snippy_NZ_CP009859.1,snippy,5,11724.0,0.48185442439686,0.542830134396439
snippy_NZ_HG941718.1,snippy,5,10883.0,0.4472894661131889,0.496905182688742
snippy_CU928163.2,snippy,5,10942.0,0.4497143561711397,0.5027002589289319
snippy_NC_011742.1,snippy,5,10929.0,0.4491800583617607,0.5011302453659902
snippy_CP010171.1,snippy,5,9757.0,0.401011055854671,0.43754880604989016
snippy_NC_007779.1,snippy,5,8234.0,0.3384160124943488,0.3775019522419967
snippy_NZ_CP016007.1,snippy,5,10353.000000000002,0.4255065554231228,0.465398051867985
snippy_NZ_CP013483.1,snippy,5,8546.0,0.3512391599194443,0.402868768238051
snippy_CP010116.1,snippy,5,9244.0,0.37992684229994655,0.4388311207924037
snippy_CP010226.1,snippy,5,8202.0,0.33710081788664664,0.37254531256421947
snippy_CP010170.1,snippy,5,8960.000000000002,0.3682544901565904,0.4021947310016009
samtools_NC_011993.1,samtools,5,9593.0,0.3942706834901977,0.4192265011713451
samtools_NC_022648.1,samtools,5,11731.0,0.4821421232172948,0.5182770950639041
samtools_CP010121.1,samtools,5,11015.999999999998,0.4527557437014508,0.4832107188360511
samtools_NZ_LM995446.1,samtools,5,8671.0,0.3563766388557807,0.3833299083473766
samtools_NZ_LT632320.1,samtools,5,11793.999999999998,0.4847314126012083,0.5160083843656195
samtools_NZ_CP018109.1,samtools,5,9635.0,0.3959968764128067,0.4323209074842775
samtools_NC_017646.1,samtools,5,12264.0,0.5040483334018331,0.5400189059224828
samtools_CP018206.1,samtools,5,11158.0,0.4585919197731289,0.4949488307097869
samtools_NZ_CP011134.1,samtools,5,10288.000000000002,0.4228350663762279,0.4575233241543695
samtools_NZ_CP008697.1,samtools,5,11566.0,0.4753606510213308,0.5128190374419423
samtools_CP010230.1,samtools,5,10145.999999999998,0.4169988903045497,0.4414779499404041
samtools_NC_010498.1,samtools,5,11725.0,0.4818955242283507,0.5138218733303138
samtools_NZ_CP015228.1,samtools,5,10608.0,0.43598701245324895,0.4683161399038244
samtools_NZ_CP009859.1,samtools,5,12937.000000000002,0.5317085199950681,0.5669228556162854
samtools_NZ_HG941718.1,samtools,5,11852.0,0.4871152028276684,0.5172413793103403
samtools_CU928163.2,samtools,5,11958.000000000002,0.4914717849656817,0.524557149315684
samtools_NC_011742.1,samtools,5,11995.0,0.4929924787308372,0.5250174674283811
samtools_CP010171.1,samtools,5,10362.0,0.425876453906539,0.4505527927335508
samtools_NC_007779.1,samtools,5,8867.0,0.3644322058279561,0.3917553738029692
samtools_NZ_CP016007.1,samtools,5,11029.0,0.4532900415108298,0.484032715465864
samtools_NZ_CP013483.1,samtools,5,9325.0,0.3832559286506925,0.4189634622498066
samtools_CP010116.1,samtools,5,10235.999999999998,0.4206978751387119,0.4564054087378224
samtools_CP010226.1,samtools,5,9082.0,0.37326866959845467,0.397016152233776
samtools_CP010170.1,samtools,5,9610.999999999998,0.3950104804570301,0.416653651720028
pandora_illumina_withdenovo,pandora with denovo,6,30041.0,0.8538013357965042,0.8930036473875819
snippy_NC_011993.1,snippy,6,23462.0,0.6668182464118232,0.6864762446118091
snippy_NC_022648.1,snippy,6,24274.0,0.6898962626119085,0.7213111647955914
snippy_CP010121.1,snippy,6,24696.0,0.7018900099474208,0.7287196248401192
snippy_NZ_LM995446.1,snippy,6,23186.0,0.6589739945999715,0.6815688503623609
snippy_NZ_LT632320.1,snippy,6,24273.0,0.6898678414096916,0.7196058926625809
