tool_long_description,tool,NUMBER_OF_SAMPLES,nb_of_found_PanVar,recall_PVR,recall_AvgAR
snippy_CP010226.1,snippy,2,15409.0,0.24323215103155435,0.28289214061340784
snippy_CP010170.1,snippy,2,16480.0,0.26013796151599816,0.2994191094063235
samtools_NC_011993.1,samtools,2,20847.0,0.3290713643036416,0.3636485611908257
samtools_NC_022648.1,samtools,2,23872.0,0.3768212025066692,0.43904595034016825
samtools_CP010121.1,samtools,2,21180.000000000004,0.3343277927735948,0.3779024798345725
samtools_NZ_LM995446.1,samtools,2,16320.0,0.2576123502391438,0.2918501681110006
samtools_NZ_LT632320.1,samtools,2,23742.0,0.374769143344225,0.4341683635617433
samtools_NZ_CP018109.1,samtools,2,19495.0,0.30772994901422235,0.36091774399772697
samtools_NC_017646.1,samtools,2,24125.000000000004,0.3808148253381952,0.4398904516108664
samtools_CP018206.1,samtools,2,21653.0,0.34179413111079543,0.39331660115862416
samtools_NZ_CP011134.1,samtools,2,21274.000000000004,0.3358115893987467,0.3943031680636454
samtools_NZ_CP008697.1,samtools,2,23693.0,0.3739956748906884,0.4360388944136636
samtools_CP010230.1,samtools,2,17549.0,0.2770122018594813,0.3106975422645262
samtools_NC_010498.1,samtools,2,23450.0,0.3701599027639658,0.4272150400151537
samtools_NZ_CP015228.1,samtools,2,21922.000000000004,0.3460403150700068,0.4040741266909757
samtools_NZ_CP009859.1,samtools,2,25132.0,0.3967103913118972,0.4617054190146959
samtools_NZ_HG941718.1,samtools,2,23973.0,0.3784154946251835,0.4370017837129643
samtools_CU928163.2,samtools,2,23772.0,0.3752426954586352,0.4284936307240612
samtools_NC_011742.1,samtools,2,25466.0,0.40198260485233067,0.4617606667613771
